Index,Server,Path,Artist,Album,Song,Genre,Type
5879,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,06 Yellow Jacket.m4a,Rock,Load
5880,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,07 Driving Guitars (Ventures Twist).m4a,Rock,Load
5881,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,08 Road Runner.m4a,Rock,Load
5882,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,10 Spudnik (Surf Rider).m4a,Rock,Load
5883,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,11 Night Drive.m4a,Rock,Load
5884,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,12 The 2000 Pound Bee (Part 1 & 2).m4a,Rock,Load
5885,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,13 The Savage.m4a,Rock,Load
5886,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,14 Moon Child.m4a,Rock,Load
5887,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,15 Journey to the Stars.m4a,Rock,Load
5888,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,16 Fugitive.m4a,Rock,Load
5889,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,18 Pedal Pusher.m4a,Rock,Load
5890,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,19 Slaughter On Tenth Avenue.m4a,Rock,Load
5891,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,20 Diamond Head.m4a,Rock,Load
5892,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,21 Action Plus.m4a,Rock,Load
5893,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,22 Dick Tracy.m4a,Rock,Load
5894,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,23 Flights of Fantasy.m4a,Rock,Load
5895,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,24 Underground Fire.m4a,Rock,Load
5896,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,25 Hawaii Five-O.m4a,Rock,Load
5897,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,26 The Ventures' Rocketing Rhythms' Interview.m4a,Rock,Load
5898,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,27 The Ventures' Twist Party Vol. 2 (Radio Spot).m4a,Rock,Load
5899,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,28 Underground Fire (Radio Spot).m4a,Rock,Load
5900,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Ventures,Walk Don't Run_ The Best of the Ventures,29 Hawaii Five-O (Radio Spot).m4a,Rock,Load
5901,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,40 Days,01 One Voice.m4a,Rock,Load
5902,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,40 Days,02 Saucy Sailor.m4a,Rock,Load
5903,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,40 Days,13 The Parting Glass.m4a,Rock,Load
5904,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,Firecracker,01 The Devil's Paintbrush Road.m4a,Rock,Load
5905,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,Firecracker,06 Starlight.m4a,Rock,Load
5906,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Wailin' Jennys,Firecracker,09 Long Time Traveller.m4a,Rock,Load
5907,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Yardbirds,The Ultimate Collection,11 Shapes of Things.m4a,Rock,Load
5908,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Young Rascals,Groovin',06 Groovin'.m4a,Rock,Load
5909,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,The Zombies,Odessey and Oracle,12 Time of the Season.m4a,Rock,Load
5910,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,01 Hold On.m4a,Rock,Load
5911,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,02 Moses.m4a,Rock,Load
5912,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,03 Cornbread Nation.m4a,Rock,Load
5913,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,04 The Foggy Dew.m4a,Rock,Load
5914,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,05 Let's Go Huntin'.m4a,Rock,Load
5915,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,06 Walkin' Boss.m4a,Rock,Load
5916,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,07 House of the Risin' Sun.m4a,Rock,Load
5917,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,08 Runnin' Out of Memory.m4a,Rock,Load
5918,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,09 Busted.m4a,Rock,Load
5919,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,10 California Blues.m4a,Rock,Load
5920,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,11 Boat up the River.m4a,Rock,Load
5921,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tim O'Brien,Cornbread Nation,12 When This World Comes to an End.m4a,Rock,Load
5922,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tom Jones,Tom Jones_ Gold (1965-1975),1-01 It's Not Unusual (2nd Studio Version).m4a,Rock,Load
5923,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tom Jones,Tom Jones_ Gold (1965-1975),1-04 What's New Pussycat_ (With Intro).m4a,Rock,Load
5924,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tom Jones,Tom Jones_ Gold (1965-1975),1-05 Thunderball.m4a,Rock,Load
5925,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tom Jones,Tom Jones_ Gold (1965-1975),1-19 Delilah.m4a,Rock,Load
5926,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tom Jones,Tom Jones_ Gold (1965-1975),2-12 Till.m4a,Rock,Load
5927,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,01 Lullaby of Broadway.m4a,Rock,Load
5928,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,02 Lover.m4a,Rock,Load
5929,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,03 You're Driving Me Crazy.m4a,Rock,Load
5930,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,04 Riding High.m4a,Rock,Load
5931,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,05 Little Brown Jug.m4a,Rock,Load
5932,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,06 You Do Something to Me.m4a,Rock,Load
5933,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,07 I Get a Kick Out of You.m4a,Rock,Load
5934,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,08 Wolverine Blues.m4a,Rock,Load
5935,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,09 Little Girl.m4a,Rock,Load
5936,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,10 Zoot Suit Riot.m4a,Rock,Load
5937,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,11 Jump Jive an' Wail.m4a,Rock,Load
5938,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,12 Brooklyn Boogie.m4a,Rock,Load
5939,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,13 Should I.m4a,Rock,Load
5940,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tony Burgos & His Swing Shift Orchestra,Swing Now_ East Coast,14 A String of Pearls.m4a,Rock,Load
5941,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Toto,The Essential Toto,01 Hold the Line.m4a,Rock,Load
5942,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Toto,The Essential Toto,02 Rosanna.m4a,Rock,Load
5943,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Toto,The Essential Toto,03 Africa.m4a,Rock,Load
5944,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,01 Oakland Stroke.m4a,Rock,Load
5945,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,02 Don't Change Horses (In the Middle of a Stream).m4a,Rock,Load
5946,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,03 Just When We Start Makin' It.m4a,Rock,Load
5947,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,04 Can't You See (You Doin' Me Wrong).m4a,Rock,Load
5948,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,05 Squib Cakes.m4a,Rock,Load
5949,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,06 Time Will Tell.m4a,Rock,Load
5950,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,07 Man from the Past.m4a,Rock,Load
5951,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,08 Love's Been Gone So Long.m4a,Rock,Load
5952,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Back to Oakland,09 I Got the Chop.m4a,Rock,Load
5953,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,01 A Little Knowledge (Is a Dangerous Thing).m4a,Rock,Load
5954,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,02 How Could This Happen to Me.m4a,Rock,Load
5955,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,03 Who Do You Think You Are.m4a,Rock,Load
5956,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,04 Attitude Dance.m4a,Rock,Load
5957,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,05 You Can't Fall up (You Just Fall Down).m4a,Rock,Load
5958,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,06 Funk the Dumb Stuff.m4a,Rock,Load
5959,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,07 Believe It.m4a,Rock,Load
5960,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,08 Personal Possessions.m4a,Rock,Load
5961,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,09 Miss Trouble (Got a Lot of Nerve).m4a,Rock,Load
5962,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,10 Keep Your Monster on a Leash.m4a,Rock,Load
5963,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,11 Someone New.m4a,Rock,Load
5964,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,Monster on a Leash,12 Mr. Toad's Wild Ride.m4a,Rock,Load
5965,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,01 You Got to Funkifize.m4a,Rock,Load
5966,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,02 What Happened to the World That Day_.m4a,Rock,Load
5967,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,03 Down to the Nightclub.m4a,Rock,Load
5968,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,04 You're Still a Young Man.m4a,Rock,Load
5969,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,05 What Is Hip_.m4a,Rock,Load
5970,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,06 So Very Hard to Go.m4a,Rock,Load
5971,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,07 This Time It's Real.m4a,Rock,Load
5972,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,08 Will I Ever Find a Love_.m4a,Rock,Load
5973,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,09 Soul Vaccination.m4a,Rock,Load
5974,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,10 Time Will Tell.m4a,Rock,Load
5975,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,11 Below Us All the City Lights.m4a,Rock,Load
5976,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,13 Willing to Learn.m4a,Rock,Load
5977,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,14 Only So Much Oil in the Ground.m4a,Rock,Load
5978,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,15 I Won't Leave Unless You Want Me To.m4a,Rock,Load
5979,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Tower of Power,The Very Best of Tower of Power_ The Warner Years,16 You're So Wonderful So Marvelous.m4a,Rock,Load
5980,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,01 The Miracle (Of Joey Ramone).m4a,Rock,Load
5981,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,02 Every Breaking Wave.m4a,Rock,Load
5982,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,03 California (There Is No End to Love).m4a,Rock,Load
5983,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,04 Song for Someone 1.m4a,Rock,Load
5984,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,05 Iris (Hold Me Close).m4a,Rock,Load
5985,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,06 Volcano.m4a,Rock,Load
5986,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,07 Raised By Wolves.m4a,Rock,Load
5987,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,08 Cedarwood Road.m4a,Rock,Load
5988,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,09 Sleep Like a Baby Tonight 1.m4a,Rock,Load
5989,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,10 This Is Where You Can Reach Me Now.m4a,Rock,Load
5990,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,Songs of Innocence,11 The Troubles.m4a,Rock,Load
5991,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-01 Beautiful Day.m4a,Rock,Load
5992,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-02 I Still Haven't Found What I'm Looking For.m4a,Rock,Load
5993,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-03 Pride (In the Name of Love).m4a,Rock,Load
5994,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-04 With or Without You.m4a,Rock,Load
5995,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-05 Vertigo (Radio Edit).m4a,Rock,Load
5996,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-06 New Year's Day.m4a,Rock,Load
5997,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-07 Mysterious Ways.m4a,Rock,Load
5998,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-08 Stuck In a Moment You Can't Get Out Of.m4a,Rock,Load
5999,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-09 Where the Streets Have No Name (New Edit U218).m4a,Rock,Load
6000,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-10 Sweetest Thing (The Single Mix).m4a,Rock,Load
6001,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-11 Sunday Bloody Sunday.m4a,Rock,Load
6002,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-12 One.m4a,Rock,Load
6003,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-13 Desire.m4a,Rock,Load
6004,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-14 Walk On (Radio Edit).m4a,Rock,Load
6005,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-15 Elevation.m4a,Rock,Load
6006,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-16 Sometimes You Can't Make It On Your Own.m4a,Rock,Load
6007,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-17 The Saints Are Coming.m4a,Rock,Load
6008,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-18 Window In the Skies.m4a,Rock,Load
6009,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),1-19 Smile (From _How to Dismantle An Atomic Bomb_ Sessions) [Bonus Track].m4a,Rock,Load
6010,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-01 Vertigo (2005 Live from Milan).m4a,Rock,Load
6011,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-02 I Will Follow (2005 Live from Milan).m4a,Rock,Load
6012,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-03 Elevation (2005 Live from Milan).m4a,Rock,Load
6013,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-04 I Still Haven't Found What I'm Looking For (2005 Live from Milan).m4a,Rock,Load
6014,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-05 All I Want Is You (2005 Live from Milan).m4a,Rock,Load
6015,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-06 City of Blinding Lights (2005 Live from Milan).m4a,Rock,Load
6016,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-07 Sometimes You Can't Make It On Your Own (2005 Live from Milan).m4a,Rock,Load
6017,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-08 Miss Sarajevo (2005 Live from Milan).m4a,Rock,Load
6018,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,U2,U218 Singles (Deluxe Version),2-09 With or Without You (2005 Live from Milan).m4a,Rock,Load
6019,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,01 Walkin IN My Sleep.m4a,Rock,Load
6020,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,03 Sugar Babe.m4a,Rock,Load
6021,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,05 Pale Moon.m4a,Rock,Load
6022,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,07 Willie Taylor.m4a,Rock,Load
6023,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,09 How Long.m4a,Rock,Load
6024,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,11 Sleepy Desert.m4a,Rock,Load
6025,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Uncle Earl,She Waits for Night,13 Ida Red.m4a,Rock,Load
6026,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,01 Track 01.m4a,Rock,Load
6027,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,02 Track 02.m4a,Rock,Load
6028,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,03 Track 03.m4a,Rock,Load
6029,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,04 Track 04.m4a,Rock,Load
6030,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,05 Track 05.m4a,Rock,Load
6031,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,06 Track 06.m4a,Rock,Load
6032,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,07 Track 07.m4a,Rock,Load
6033,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,08 Track 08.m4a,Rock,Load
6034,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,09 Track 09.m4a,Rock,Load
6035,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,10 Track 10.m4a,Rock,Load
6036,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,11 Track 11.m4a,Rock,Load
6037,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Unknown Artist,IBMA Blue Grass Sample,12 Track 12.m4a,Rock,Load
